No.;Time;Comment;Scramble;Date;P.1
1199;11.82;;F' B R B' U' F B R2 L F2 U2 F2 R' D2 F2 B2 L F;2023-06-04 22:19:47;11.82
1200;10.12;;U B2 U2 L2 R2 D' B2 R2 D2 U' F2 B' R' B' U R' B' D2 F' R' F2;2023-06-04 22:20:14;10.12
1201;10.38;;F L' D2 F2 L' D2 L D2 U2 F2 L2 R' U R2 D' U2 F L D' B';2023-06-05 14:22:42;10.38
1202;11.50;;R D' B2 L D2 R2 D2 L F2 L D2 R D2 R' F' D' L' B2 L2 B' R;2023-06-05 14:23:33;11.50
1203;11.92+;;F2 U L' D R2 B2 L2 F2 D' L2 D' R2 D' B' D2 R' F L' B' U;2023-06-05 14:23:56;9.92
1204;9.37;;U' R2 F2 U B2 U B2 F2 L2 F2 D2 F' R2 U2 F' L F R B2 F L2;2023-06-05 14:24:27;9.37
1205;10.01;;L F2 R B2 L' B2 L2 D2 F2 L' D' B' D2 F2 U2 R' U' L' F;2023-06-05 14:24:50;10.01
1206;10.75;;F2 R2 D2 B2 D2 F' U2 R2 F D2 B2 L U F' D' U2 L R' F' U R2;2023-06-05 14:25:19;10.75
1207;12.87;;B' L2 U L2 B2 U' F2 D F2 U2 L2 D' R2 L U' R' F' D2 L U' R';2023-06-05 14:25:43;12.87
1208;11.78;;L2 B' R' U2 F2 U R' F L2 F' D2 R2 D2 B' L2 F U2 L F2;2023-06-05 14:26:25;11.78
1209;13.00;;F' L' U D B2 U B L' U D2 R2 D' F2 U R2 F2 U2 F2 U L2;2023-06-05 14:26:49;13.00
1210;10.60;;F2 D2 L2 U2 D R L U' F2 U2 B' U2 F' D2 B U2 F B D2 R;2023-06-05 14:27:14;10.60
1211;11.26;;B' L2 U2 F2 U' F2 L2 R2 U2 R2 U L2 U R' D' U' B' D' F' L2 B';2023-06-05 14:27:35;11.26
1212;9.90;;R U' D' L' U' D2 F U' L2 U D2 R2 U R2 B2 D B2 U B2 R' F';2023-06-05 14:27:56;9.90
1213;11.81;;B2 L D2 B2 L' U2 F2 L2 B2 R U2 R' D' R B2 D2 B D' R2 F2;2023-06-05 14:28:17;11.81
1214;11.02;;B2 U' B2 R2 U' F2 D2 U' B2 U' L2 F' D B L R F2 U F R U;2023-06-05 14:28:49;11.02
1215;8.46;;B D2 F L2 F2 U2 L2 F D2 F D2 L2 R D U2 R U' F2 D2 U;2023-06-05 14:29:13;8.46
1216;10.88;;D2 B2 U2 L' B2 L' B2 L2 U2 F R' B2 D' B' F D2 F2 U';2023-06-05 14:29:38;10.88
1217;7.96;;L2 F2 U L2 U L2 R2 D B2 D' F R2 F' L B U B2 F' L' U';2023-06-05 14:30:17;7.96
1218;9.66;;D2 L2 B D' L U2 F R2 B2 U2 R2 L2 B2 U2 R' U2 R2 U2 F';2023-06-05 14:30:35;9.66
1219;14.00;;B U2 F' D2 U2 F D2 F' D2 L2 F R2 L' U' L B' L D R' F' D2;2023-06-05 14:30:56;14.00
1220;12.24;;R' U' L' F2 U2 D' F' D2 R' L U2 F2 R F2 B2 L2 B2 R U2 F L2;2023-06-05 14:31:25;12.24
1221;10.84;;R' B' U' D' B' U D2 L F B' D2 B2 L2 D2 R2 B R2 U2 B2 L2;2023-06-05 14:31:52;10.84
1222;9.38;;R2 D2 R' D2 R' U2 F2 R D2 U2 R D' R' U F2 U2 B' U B2 U' R;2023-06-05 14:32:14;9.38
1223;12.41;;R2 U' F' D2 U2 B2 U2 R2 B' D2 R2 F2 U2 R' B2 U F U2 L' U;2023-06-05 14:32:36;12.41
1224;8.91;;R' D R2 D2 R2 F D2 L2 F2 R2 B2 L F2 R' B D U' F' U';2023-06-05 14:33:03;8.91
1225;9.36;;D2 U2 L' R2 D2 L' R U2 B' U' R2 U L2 F' R' F' D;2023-06-05 14:33:23;9.36
1226;9.77;;B U B2 L2 D2 R B2 D2 R' F2 L2 B2 U2 L2 D' U B' D' B F D';2023-06-05 14:33:44;9.77
1227;11.66;;B' D' F' U2 L2 F' R2 B L2 B' R2 D2 F' U2 D R' D' L R2 D' U;2023-06-05 14:34:06;11.66
1228;9.15;;U2 F D2 R2 B L2 B' U2 F' L2 D F U2 L2 B2 R U2 L';2023-06-05 14:34:26;9.15
1229;10.24;;R' L2 D' L B' U2 L F2 R' F2 R2 U' B2 U' L2 U' D' R2 B2;2023-06-05 14:34:51;10.24
1230;9.85;;R D' L U2 R2 U2 F2 L2 B U2 F2 L2 R2 F2 D R' B F2 D' R' U';2023-06-05 14:35:12;9.85
1231;12.17;;R' D F U R U' L' D2 F R B2 R' U2 B2 D2 L' F2 R2 U2;2023-06-05 14:35:36;12.17
1232;10.52;;B D2 L' B2 L' U2 B2 L D2 R' F2 L F D' B' L2 B' D2 B2 U';2023-06-05 14:36:00;10.52
1233;10.10;;L2 D B' U' D2 B U' R U2 R2 D2 R B2 U2 L D2 L' D2 L F D;2023-06-05 14:36:24;10.10
1234;10.01;;R2 L2 U F D L D' F2 B2 L F2 U2 F2 R2 B2 D2 R U R';2023-06-05 14:36:48;10.01
1235;10.80;;D2 L2 F2 L2 R2 B' R2 B F2 D2 F' D2 R' U' L2 D' L B2 U R' B';2023-06-05 14:37:09;10.80
1236;10.38;;D F U L B' D' F2 L F L' B2 R' U2 F2 R2 B2 R' U2 R2 F2 D2;2023-06-05 14:37:43;10.38
1237;10.26;;U R F' R2 B2 L' B' D2 F2 D F2 R2 L2 D F2 R2 D2 L2 D2 R U;2023-06-05 14:38:05;10.26
1238;11.38;;R B2 D2 B2 L2 F2 L2 U' B2 U' F2 R2 U L' B2 F' U2 F' U' F2;2023-06-05 14:38:37;11.38
1239;11.02;;B2 R2 U' L2 F2 D L2 R2 D2 B2 D B U' L D2 R U' B2 F' U';2023-06-05 14:38:58;11.02
1240;12.11;;U F2 U' L2 B2 F2 D R2 U B2 L' B2 F' L2 R B U L B2 L';2023-06-05 14:39:18;12.11
1241;13.95;;B2 U2 L2 B2 U2 R U2 R' U2 F2 L D R' B D R D2 B D2 F2;2023-06-05 14:39:42;13.95
1242;10.16;;R2 U' L' D' B2 U B2 D' R2 U' B2 L2 U L2 B R' U2 L U' B' R';2023-06-05 14:40:17;10.16
1243;10.24;;F' L2 U L2 D2 B2 D' R2 U B2 U R2 U2 R B U R' U L' F';2023-06-05 14:40:51;10.24
1244;10.66;;B2 D L2 B2 D' R2 U' L2 D2 F2 U' R' B F' R2 D' B2 U2 R' B2 D';2023-06-05 14:41:12;10.66
1245;9.31;;U2 F D2 B D2 B2 R2 D2 B L2 U2 F U F U' F L' B2 R' U2 F2;2023-06-05 14:41:37;9.31
1246;9.47;;B' L D' F2 D' B2 L2 U2 L2 D' B2 U' B2 D' B D L' F U L2 R;2023-06-05 14:41:56;9.47
1247;10.86;;L2 D R2 B2 F2 R2 U R2 D2 U L2 U' L' D2 L U B' U' B U F;2023-06-05 14:42:23;10.86
1248;13.47;;B2 F L2 D2 B2 D2 F' D2 F L2 U L F D2 U2 L' F' D' B2;2023-06-05 14:42:46;13.47
1249;11.17;;U2 F2 D2 U B2 F2 R2 U F2 U L U L U B' D L' B R' U2;2023-06-05 14:43:13;11.17
1250;8.44;;F2 R' U2 R' F2 L R F2 R2 U B' R2 F' U' B' F' R D';2023-06-05 14:43:44;8.44
1251;9.92;;B D' R D' L B' U F2 U2 R' U2 R' B2 U2 L F2 D2 R U2 F;2023-06-05 14:44:04;9.92
1252;12.10;;R2 F' U2 L2 F2 D2 U2 B' L2 D2 L2 F' L U F' L F D2 L2 F2 U';2023-06-05 14:44:28;12.10
1253;12.17;;D B R2 D2 B' D2 L2 R2 B D2 F L2 R2 D L D2 B2 U' B' R' F;2023-06-05 14:44:51;12.17
1254;11.76;;D2 F L2 B2 U2 B2 D2 B' L2 F2 R' B U2 L2 D B L U' L' F';2023-06-05 14:45:24;11.76
1255;7.01;;L2 F2 U' L2 F2 U L2 D' B2 R2 F2 R' D2 U' F' R U2 R2 B2;2023-06-05 14:45:50;7.01
1256;10.25;;L' D' R2 D' L2 F2 U2 F2 U L2 R2 U' F U F' U' B L' F U;2023-06-05 14:46:08;10.25
1257;10.49;;F2 U' D' R U' F2 B D' F2 B2 R2 D L2 B2 U' R2 B2 U2 L' F';2023-06-05 14:46:31;10.49
1258;10.86;;U L2 R2 F2 U' L2 B2 L2 F2 D' U2 F2 R' F' D2 F' R2 F' R' D L';2023-06-05 14:46:52;10.86
1259;9.40;;L2 F2 U' B2 D' L2 F' R F2 R2 L2 U F2 U2 D' F2 R2 D F2 L2 F';2023-06-05 14:47:30;9.40
1260;11.35;;U2 B' U2 B2 R' B2 R D2 U2 L D2 R F2 D F L' U L R B';2023-06-05 14:47:50;11.35
1261;10.21;;U2 R2 B2 R2 U2 B' R2 U2 F2 R2 L' U R2 D U R F L2 B' U;2023-06-05 14:50:04;10.21
1262;9.57;;U' F B' U L F' R U2 D R' U2 R' U2 L U2 R B2 D2 L F2 L';2023-06-05 14:50:32;9.57
1263;8.11;;R' B' D2 R' B' U L2 D' L' R2 U' F2 R2 U2 B2 D F2 D2 F2 R2 D';2023-06-05 14:50:54;8.11
1264;8.91;;F L' D2 U2 B2 R' F2 D2 R F2 L2 D' F' R F2 R2 B' U' L2 R2;2023-06-05 14:51:18;8.91
1265;10.56;;D' U2 B2 L' B2 L' D2 B2 L' R2 D2 B2 U F' R2 F D' B D2 F';2023-06-05 14:51:41;10.56
1266;8.85;;F2 U L2 U' F2 L2 D' F2 U2 F2 L2 U2 B' D2 U2 L' B R D2 F' R;2023-06-05 14:52:03;8.85
1267;10.06;;U D' R D B' R' D F D2 F2 B' L2 B D2 F' R2 D2 U B';2023-06-05 14:52:23;10.06
1268;9.72;;B2 F2 U F2 D2 R2 F2 U' L2 U' F2 U R B' U L B' R D' F D';2023-06-05 14:52:44;9.72
1269;9.51;;D L2 U2 B' R' F2 B2 U' F U2 R2 U2 R' L' F2 U2 L' D2 L2 U2 F2;2023-06-05 14:53:04;9.51
1270;10.61;;U2 F2 R' U2 L2 R' B2 D2 U2 R B R2 B D R F' L' U;2023-06-05 14:53:23;10.61
1271;9.21;;B' U' F2 R2 F2 L2 D' F2 R2 F2 U2 B2 U2 L' B R2 D L R2 U';2023-06-05 14:53:49;9.21
1272;10.98;;D B' L2 U2 B D2 B' R2 F L2 F' L' B2 R F U L B' L U;2023-06-05 14:54:09;10.98
1273;8.98;;L2 F B2 U2 F2 U R2 F2 L2 U2 B2 D' F2 U B' D2 R' B U2 L' R;2023-06-05 14:54:31;8.98
1274;12.69;;U F' L B' R B D' F' D F2 L2 D2 L2 D' B2 R2 U' R2 F2 D2;2023-06-05 14:54:52;12.69
1275;14.45;;L B2 U D' F L F' B R' F' B2 L2 U F2 B2 R2 U' R2 D R2;2023-06-05 14:55:17;14.45
1276;10.73;;R U F' D' L2 U R2 F2 L2 B2 U' B2 F2 U' L' D R' F2 U' F' R;2023-06-05 14:55:43;10.73
1277;10.42;;B' U' R2 F2 D2 B2 U B2 L2 U2 R2 L' D' B2 L U F L2 F' L;2023-06-05 14:59:11;10.42
1278;9.01;;F' L2 D2 B2 F D2 F2 D2 R2 U2 D' B' U2 L B R2 U2 B2 R2;2023-06-05 14:59:31;9.01
1279;7.94;;B U' L2 F2 U R2 F2 L2 D2 B2 D L2 D2 L' U' F L2 U' B2 L' U';2023-06-05 14:59:50;7.94
1280;12.40;;F R2 D R2 B' R2 L' B R2 D B2 R2 U2 B2 D R2 D' B2 D2 R2 F';2023-06-05 15:00:09;12.40
1281;9.51;;R' F R2 D2 F' D2 F' D2 L2 F2 R2 B U R' F L U2 R B' U2;2023-06-05 15:00:33;9.51
1282;12.51;;D' F2 L2 D2 F2 L2 D' L2 F2 D' L2 R' B' U' F2 L D' U B2 R2 D';2023-06-05 15:00:56;12.51
1283;11.40;;D R' F2 U2 R' U2 L D2 L D2 R2 B D' F' R2 B' D U R';2023-06-05 15:01:19;11.40
1284;8.78;;R D' B2 L' B2 L2 F2 L B2 U2 L U2 L' D2 F L2 F' U R U;2023-06-05 15:01:41;8.78
1285;12.15;;R U' F U D' R2 F2 R' U' F' U2 F' L2 F R2 L2 B2 L2 U2 B;2023-06-05 15:02:00;12.15
1286;13.72;;R2 B L2 F' L2 R2 F2 D2 F' L2 F D R' D R F' R F2 L' D;2023-06-05 15:02:23;13.72
1287;9.41;;R F2 R2 U F2 U F2 R2 D2 L2 D2 U' L D' F U L2 U R B R2;2023-06-05 15:02:49;9.41
1288;7.32;;D2 R F2 R' B2 D2 R2 B2 D2 L' D B F2 L F2 U' F L' U2 R;2023-06-05 15:03:09;7.32
1289;9.32;;L F2 D2 R F2 L' D2 L D2 L' F2 R' B' R B U B2 L' F U;2023-06-05 15:03:28;9.32
1290;10.66;;D2 B' L' U' D B' L U' L2 U2 F R2 U2 F2 R2 B R2 B2 U2 R';2023-06-05 15:03:48;10.66
1291;11.32;;D2 L F2 D2 L R U2 B2 U2 R' B2 L U' L' B' D F' R' D' U2 B';2023-06-05 15:04:08;11.32
1292;11.11;;F2 L' D2 R' U2 L' D2 F2 R' U2 R' B U R F' D' U2 L2 F R;2023-06-05 15:04:30;11.11
1293;11.47;;B2 R F' U F2 L' U' L2 F2 U2 R2 F2 R B2 D2 L U2 R F' D';2023-06-05 15:04:53;11.47
1294;11.17;;L2 U' L U2 L' R2 B2 D2 F2 D2 F2 R B2 R D B U' F' U R' B';2023-06-05 15:05:30;11.17
1295;12.29;;R2 U B2 U B' L' U F2 D' R' L2 U2 L2 B2 R' B2 L F2 D2 F2;2023-06-05 15:05:53;12.29
1296;11.09;;D' L2 D2 U2 L D2 F2 R2 U2 B2 R' B' R U R2 F' L2 U2 L';2023-06-05 15:06:18;11.09
1297;10.73;;D2 F U2 L B L' D' F2 D2 R' F2 D2 R B2 R2 D2 R' U2 F2 U L';2023-06-05 15:06:42;10.73
1298;10.45;;F L2 B2 U R2 F2 D L2 F2 L2 F2 D2 U' R U' R' D2 L R F' D;2023-06-05 15:07:04;10.45
1299;12.77;;F U2 L2 U2 R2 B R2 D2 B2 D2 B' F' D' R' D' R D L B' D' L;2023-06-05 15:07:25;12.77
1300;10.23;;F2 D R B2 U' L2 B2 U2 R2 U' R2 U' L2 F2 B R2 F R' U2 L2 R2;2023-06-05 15:07:53;10.23
1301;9.94;;B2 F R2 B L2 U2 L2 F' R2 F2 L' U' B R2 D' U2 L U2 L F2;2023-06-05 15:08:15;9.94
1302;10.80;;F2 D2 B2 R2 F2 D' R2 D2 B2 R2 D F2 L F' R D2 R' U' L F D;2023-06-05 15:08:35;10.80
1303;13.73;;L' B' U R F' L2 U' L' D' R2 U' F2 L2 F2 U' L2 B2 U2 B2 L';2023-06-05 15:08:57;13.73
1304;10.53;;F2 R2 U' L2 D2 U' F2 D' U2 B2 L2 B' D' L' B' D' R2 D2 B U R';2023-06-05 15:09:57;10.53
1305;11.70;;U2 B2 D R2 U R2 U2 L2 U R' U' B' L' R' F D2 R B U2;2023-06-05 15:10:18;11.70
1306;11.27;;B2 U D2 B2 U2 L' U2 L2 D2 L' F2 L2 R' B' U' R2 F2 U B' F;2023-06-05 15:11:00;11.27
1307;9.92;;R' B2 R D2 L B2 U2 R2 U2 L2 F2 D R' U2 L' B D2 R' D' F';2023-06-05 15:11:21;9.92
1308;10.22;;D L U L B2 L B' L2 D L2 U2 L2 U2 F2 L' D2 B2 L' D2 F2;2023-06-05 15:11:44;10.22
1309;11.08;;F R' U2 L F' R2 U' L F' U D B2 D' F2 U' B2 L2 D' F2 L2;2023-06-05 15:12:03;11.08
1310;10.29;;U L D B2 R2 U' L2 R2 D2 R2 F2 R' U2 F R F2 L' R2 F2;2023-06-05 15:12:27;10.29
1311;8.93;;D B2 U2 F2 U' F2 D B2 U' L2 F2 U F U R B' D2 L F D2 B';2023-06-05 15:12:49;8.93
1312;9.82;;D B' R D2 B2 L2 U' B2 U' R2 F2 R2 F2 B' L' B2 U L2 R D';2023-06-05 15:13:33;9.82
1313;9.75;;F L D' R' U2 R2 U2 D' B' L2 D2 L2 D' F2 D L2 U' F2 R2 U2;2023-06-05 15:13:54;9.75
1314;14.01;;U' R2 D L' B' L2 D F' R' U2 D2 R' F2 R B2 U2 L' D2 R U;2023-06-05 15:14:16;14.01
1315;11.97;;D2 R U F' B D2 L' R2 B' U2 R2 B L2 U2 F2 D2 F' R2 F2 U L';2023-06-05 15:14:42;11.97
1316;10.91;;F' L' B2 R2 B' L2 D2 B R2 D2 F U2 B R B2 U' B' F2 L D L';2023-06-05 15:15:08;10.91
1317;10.43;;L2 F2 U F2 U2 F2 U R2 B2 U' L2 U' F' D2 L2 U2 R2 F' L' U' B2;2023-06-05 15:15:55;10.43
1318;11.86;;L2 D' R2 D R2 U L2 U2 F2 U L D2 B2 R2 F' D' B U' B2 D';2023-06-05 15:16:20;11.86
1319;11.17;;R' D2 L D2 R' B2 F2 D2 R' F2 R' F U R' D2 B2 F' R2 U' L2;2023-06-05 15:16:45;11.17
1320;10.91;;R B U' B' R B L D2 L2 U2 F2 R2 B2 U2 B2 U R2 L2 B' D;2023-06-05 15:17:06;10.91
1321;10.64;;D F L' U' L B D R L F2 R U2 R' U2 D2 R' U2 R' U2 D R';2023-06-05 15:17:27;10.64
1322;8.62;;U2 R2 U2 B2 L2 F2 L' B2 F2 U2 L D' F R' B2 U' F' D2 L2 U;2023-06-05 15:17:49;8.62
1323;9.10;;B' L2 U' B2 F2 L2 U2 R2 U' F2 L2 B L D' L B' L D' R' U';2023-06-05 15:18:08;9.10
1324;9.35;;F R2 D2 U2 R D2 R' B2 L F2 U2 R' U' F2 R F2 R2 F D' B2;2023-06-05 15:18:30;9.35
1325;10.38;;R' F D2 L2 U2 F2 D' L2 B2 D' R2 B2 L U2 L B F' L R2 B;2023-06-05 15:18:53;10.38
1326;6.89;;L' D' F2 R' U2 L' D2 F2 L2 D2 U2 B2 R2 D F2 R2 U2 F' R' F' D';2023-06-05 15:19:15;6.89
1327;9.16;;R' L2 D2 R L' B L D2 L2 U' R2 D' R2 U' F2 D' R2 D B R2;2023-06-05 15:20:14;9.16
1328;12.01;;D2 L' B2 L' B2 D2 L' F2 L' U2 R' B' U' R' B' U R F D2 L';2023-06-05 15:20:34;12.01
1329;8.91;;U' F2 D L2 U L2 F2 D B2 D B R' D2 R' U L U2 B L';2023-06-05 15:21:01;8.91
1330;8.27;;U2 R2 B' L2 B U2 R2 U2 F' R2 F2 L F' U' R2 B L B2 D2 L2;2023-06-05 15:21:20;8.27
1331;10.41;;U2 D B' U R B2 U2 L U2 B2 R2 U' F2 D' B2 D R2 B2 D2 F;2023-06-05 15:21:56;10.41
1332;11.51;;U' B2 L' U2 R' D2 L2 U2 B2 D2 R U2 D' R' B D' U' F L2 D2;2023-06-05 15:22:17;11.51
1333;12.68;;F D2 U2 F' R2 F U2 L2 F R2 D2 L U2 B R' U R' B2 R D' B;2023-06-05 15:22:54;12.68
1334;9.99;;D' R2 D2 L2 D' F2 D' F2 U R2 B2 L2 R U B L' F' R' U B L2;2023-06-05 15:23:17;9.99
1335;10.37;;D2 B2 L2 U L2 U' L2 B2 D' U' B2 F' R' B2 D' R' B U' L2 F2;2023-06-05 15:23:41;10.37
1336;9.69;;F' B R' D2 R2 U B' U2 R2 D2 R F2 L B2 R2 D2 B2 R' D' L;2023-06-05 15:24:03;9.69
1337;11.24;;B2 L B2 R' U' B' R' B L2 F' U2 B' D2 R2 B L2 F' R U';2023-06-05 15:24:24;11.24
1338;11.52;;B R2 B U2 R' U' R2 L2 B U2 B' R2 F2 U2 B' U2 L2 D L';2023-06-05 15:24:45;11.52
1339;8.79;;D2 B R2 B2 L2 R2 U2 F' U2 B' R2 F R U B' D' L B2 F' R2 D';2023-06-05 15:25:11;8.79
1340;11.20;;F L F U2 L2 D B2 D' F2 L2 F2 D F2 U F' R F' U' L F L2;2023-06-05 15:25:32;11.20
1341;10.99;;B2 L2 U' F2 U' R2 D' R2 U' B2 L2 D2 L' U2 R D B L2 F U R';2023-06-05 15:25:53;10.99
1342;10.75;;B2 L' B2 U2 R B2 D2 U2 L' U2 F2 B D2 F2 L' B' D F2 U L D';2023-06-05 15:26:19;10.75
1343;10.94;;D' B' U2 L2 D2 B2 L D2 R F2 R' D2 F2 R2 F' D U R B' L U';2023-06-05 15:26:41;10.94
1344;9.46;;F' D2 F D2 F' L2 F' L2 F R2 U' F' L R F' D' U R' B F';2023-06-05 15:27:02;9.46
1345;14.77;;B U2 F2 L2 B' R2 F D2 U2 B R D U' L' D2 L' B L2 R2;2023-06-05 15:27:23;14.77
1346;12.97;;R' D B' U' R' F' B R B2 R2 U F2 R2 F2 D2 F2 U2 D B2 F' R2;2023-06-05 15:27:50;12.97
1347;9.99;;R F' D F2 R2 F2 L2 U R2 U2 B2 R2 U2 F U' L2 R D' U B' L;2023-06-05 15:28:12;9.99
1348;10.84;;U2 R2 B L2 F L2 B2 U2 B' R' D' F' L' R' D2 L2 R' D;2023-06-05 15:28:33;10.84
1349;9.84;;F' L2 D' L2 D' B2 U' L2 U' B2 U' R2 F' U2 R U2 B' L2 B' R;2023-06-05 15:28:57;9.84
1350;10.01;;F2 R' U B' L2 F2 U2 L2 D2 R2 B' R2 F' D F2 D' B R B F;2023-06-05 15:29:19;10.01
1351;12.20;;D B2 L2 F2 R2 U F2 U' R2 D L2 F2 B' U L' F R2 B' R B U';2023-06-05 15:29:39;12.20
1352;10.34;;D2 L2 D2 L' U2 L D2 U2 L F2 L D B2 L' B D2 F L F' U';2023-06-05 15:30:01;10.34
1353;9.12;;F' U' L2 B L B2 D F R' F2 R' D2 F2 D2 L2 D2 L U2 R' F';2023-06-05 15:30:21;9.12
1354;10.54;;R L2 U2 B D2 U2 L2 B' U2 B' L2 B L D F' U2 F' L D' F;2023-06-05 15:30:41;10.54
1355;10.45;;R' D' L F B U2 R' U2 L2 D B2 U' D' B2 R2 D' B2 D R F';2023-06-05 15:31:01;10.45
1356;10.71;;F R2 U2 D F R' B' L' U' F' L2 B U2 R2 D2 B2 R2 B' L2 D2;2023-06-05 15:31:22;10.71
1357;12.08+;;B2 U2 F2 D2 R' U2 L' B2 D2 U2 R' D L D L2 D2 L U' B' R;2023-06-05 15:31:56;10.08
1358;9.11;;R2 L U2 R D R D' B' U L2 F2 R2 U2 L2 F' L2 B' L2 B2 D2 F;2023-06-05 15:32:20;9.11
1359;10.21;;L B2 U2 F2 U2 R2 U B2 R2 U' B2 L D' R' B F U' L2 D B';2023-06-05 15:32:43;10.21
1360;9.00;;B' D' L2 D2 U B2 F2 U' B2 R2 F D2 R2 D L U L F2 L';2023-06-05 15:33:15;9.00
1361;10.49;;B2 L' B2 R2 D2 R2 U2 B D2 B L2 B R2 F R' B' L' U' R' B2 D;2023-06-05 15:33:37;10.49
1362;10.66;;R' U' D' R' B' R' L2 U2 R B2 L2 D F2 U2 D F2 D L2 U' L2;2023-06-05 15:33:57;10.66
1363;10.03;;D2 F' D2 B L2 D2 L2 D2 U2 F' U B R U L D' L' F' D' U2;2023-06-05 15:34:17;10.03
1364;10.83;;L2 U B2 F2 R2 B2 F2 U F2 U' F U2 L U2 R' F2 R2 B' D' L;2023-06-05 15:34:37;10.83
1365;7.94;;D' F U D' R2 L' F' R L2 U F2 D' R2 B2 U' R2 L2 B2 D' F2 L;2023-06-05 15:35:22;7.94
1366;10.35;;B F2 L2 R2 D F2 R2 D' F2 R2 U' F' U B2 L' F U' B' R F';2023-06-05 15:35:40;10.35
1367;10.75;;R2 F' U2 L U2 D B R' F2 L2 U2 R2 F' L2 F' D2 R2 B' R2 F2;2023-06-05 15:36:03;10.75
1368;9.99;;B2 L2 B2 D2 R2 D' R2 B2 D U2 L2 F' R B' R2 U' L2 D B' R2 U2;2023-06-05 15:36:23;9.99
1369;9.03;;D R2 D' L2 F2 D' B2 F2 U2 R F D R D L' D R U' L;2023-06-05 15:36:43;9.03
1370;10.61;;D' R2 D2 L2 R2 D B2 F2 D' F2 L' U2 R B2 U' L2 B U L D2;2023-06-05 15:37:07;10.61
1371;9.03;;D L' B2 D2 L2 B2 L' D2 U2 R' U2 R F D B2 F L F L2 B2;2023-06-05 15:37:27;9.03
1372;10.60;;F2 L' F2 R2 F2 U L2 F2 U F2 D U' B2 L B' D U R' D R F';2023-06-05 15:37:47;10.60
1373;11.67;;U F2 L2 U L2 U L2 B2 U' L2 F' D L D L R' D' F U2 F;2023-06-05 15:38:11;11.67
1374;11.84;;D2 F' U' R U' F2 U2 L2 D R2 F2 L U2 L F2 B2 R D2 L';2023-06-05 15:38:40;11.84
1375;8.04;;U' L' F' L F' U L' U' B2 L2 B L2 B' L2 U2 B2 R2 L2 B' L;2023-06-05 15:39:05;8.04
1376;10.36;;R' U2 F2 R D2 U2 L' B2 L2 B2 D L F' D F' D' B U L R';2023-06-05 15:39:22;10.36
1377;8.57;;D2 F' L U F2 U' L B' R2 D2 B' R2 F' U2 D2 R2 F2 D2 R B2;2023-06-05 15:39:44;8.57
1378;11.44;;B' L2 B' D2 R2 F2 D2 B D2 F' U B2 F R D2 F' D2 B' U;2023-06-05 15:40:08;11.44
1379;10.61;;R2 B' D2 L2 D2 B F2 L2 U2 F' U F' R F2 L2 F' L' B' D' R2;2023-06-05 15:40:30;10.61
1380;10.49;;R' F D' B2 F2 U' F2 L2 D' B2 U B2 U F D2 B R F2 L2 F';2023-06-05 15:40:55;10.49
1381;10.44;;U' R2 U' B2 L2 F2 R2 D2 F2 D' R2 B' L2 F2 D2 L F R' D' F L2;2023-06-05 15:41:20;10.44
1382;12.43;;B F2 D R2 B2 U' F2 L2 U' L2 D L' F2 D2 B' U' B' F2 R D';2023-06-05 15:41:42;12.43
1383;10.22;;R2 F2 D2 L B2 U2 D B U F2 D' L2 U R2 D' F2 D' L2 D' B;2023-06-05 15:42:06;10.22
1384;9.96;;U2 R2 D B L D L' U2 F' D' R2 B2 D' R2 U2 F2 R2 B2 R2 D2;2023-06-05 15:42:30;9.96
1385;10.56;;F R2 D' B2 R2 D2 R2 D U2 B2 D' B2 U' B' U L D' R F2 L';2023-06-05 15:42:50;10.56
1386;10.43;;F2 R2 B L' D' F' R2 U' F B2 U D R2 B2 D L2 F2 D F2 U2 L2;2023-06-05 15:43:23;10.43
1387;10.09;;U' L' R2 F2 R2 U' F2 D' B2 R2 D R2 D U2 R B' D B L' B' R';2023-06-05 15:43:47;10.09
1388;12.09;;F2 U' B2 L F U2 B R D' L U' L2 D L2 U' F2 R2 U' R2 D B2;2023-06-05 15:44:09;12.09
1389;9.92;;F2 L2 R2 U F2 R2 U2 B2 R2 U2 F' L D' B' D2 L2 R U L D;2023-06-05 15:44:36;9.92
1390;9.68;;D' B2 U' L2 B2 F2 D F2 U' R2 B2 U' B R' B' L F2 D' L R B2;2023-06-05 15:44:56;9.68
1391;10.12;;D2 F2 L2 U2 F2 U2 B L2 D2 L2 D2 B' R B R D2 F' U R' F R';2023-06-05 15:45:18;10.12
1392;11.94;;B2 L R2 D2 F2 L2 D2 F2 U2 L D2 F D' B2 L2 R' F' D2 R' D;2023-06-05 15:45:39;11.94
1393;7.40;;D2 R2 B' U2 B2 R2 B U2 B U2 F2 U2 L U2 L D L2 B L' F2;2023-06-05 15:46:06;7.40
1394;10.81;;F' L2 D2 F' U2 R2 U2 B' D2 U2 R2 D' R' U B' F2 R B D';2023-06-05 15:47:53;10.81
1395;9.55;;U' B' F' L2 R2 B' D2 F R2 F2 R' D' B' L2 R B' D2 L';2023-06-05 15:48:14;9.55
1396;11.86;;R U' D' R D2 L2 F L D' L2 U F2 L2 U2 B2 D B2 R2 B2 L';2023-06-05 15:48:35;11.86
1397;7.88;;F R' U' L2 U F2 D' U2 B2 R2 U' B2 R B2 U' B' L' F U B;2023-06-05 15:48:57;7.88
